protocol,dataset,method,method_family,metric,n_signatures,mean,bootstrap_ci95_lower,bootstrap_ci95_upper,bootstrap_reps
canonical_shared_gate,firefox-android,"Transformer(w=20,d=16)",Transformer,precision,342,0.06876690058479532,0.05574436257309942,0.08275136403508772,10000
canonical_shared_gate,firefox-android,"Transformer(w=20,d=16)",Transformer,recall,342,0.29239766081871343,0.24561403508771928,0.3391812865497076,10000
canonical_shared_gate,firefox-android,"Transformer(w=20,d=16)",Transformer,f1,342,0.10510766081871346,0.08586498538011697,0.12504735233918127,10000
canonical_shared_gate,firefox-android,"Transformer(w=20,d=16)",Transformer,far,342,0.06569408771929824,0.06225012295321638,0.0691595357894737,10000
canonical_shared_gate,firefox-android,SMA(w=40),SMA,precision,342,0.06611608187134503,0.05363297514619884,0.07920833333333334,10000
canonical_shared_gate,firefox-android,SMA(w=40),SMA,recall,342,0.2894736842105263,0.24269005847953215,0.3391812865497076,10000
canonical_shared_gate,firefox-android,SMA(w=40),SMA,f1,342,0.10388011695906434,0.08529814327485381,0.12344861842105263,10000
canonical_shared_gate,firefox-android,SMA(w=40),SMA,far,342,0.054694596491228084,0.052367989473684214,0.05705035701754386,10000
canonical_shared_gate,firefox-android,EWMA(a=0.05),EWMA,precision,342,0.06757573099415205,0.054484035087719304,0.08127840643274854,10000
canonical_shared_gate,firefox-android,EWMA(a=0.05),EWMA,recall,342,0.2631578947368421,0.21637426900584794,0.31140350877192985,10000
canonical_shared_gate,firefox-android,EWMA(a=0.05),EWMA,f1,342,0.10334473684210528,0.08391451023391813,0.12348889619883041,10000
canonical_shared_gate,firefox-android,EWMA(a=0.05),EWMA,far,342,0.05215496198830409,0.04959413998538011,0.0547239423245614,10000
canonical_shared_gate,mozilla-beta,"Transformer(w=10,d=32)",Transformer,precision,1477,0.053937616790792155,0.04706449695328368,0.06126262863913338,10000
canonical_shared_gate,mozilla-beta,"Transformer(w=10,d=32)",Transformer,recall,1477,0.23475513879485443,0.21383378909952608,0.25628583175355446,10000
canonical_shared_gate,mozilla-beta,"Transformer(w=10,d=32)",Transformer,f1,1477,0.07886900473933649,0.0700871144211239,0.08789143026404876,10000
canonical_shared_gate,mozilla-beta,"Transformer(w=10,d=32)",Transformer,far,1477,0.06413949140148952,0.06270238834461746,0.06559493950914015,10000
canonical_shared_gate,mozilla-beta,SMA(w=20),SMA,precision,1477,0.05744698713608666,0.0503133124576845,0.06480860528097496,10000
canonical_shared_gate,mozilla-beta,SMA(w=20),SMA,recall,1477,0.2408034529451591,0.21947643872714961,0.2626946513202437,10000
canonical_shared_gate,mozilla-beta,SMA(w=20),SMA,f1,1477,0.0846911306702776,0.07577047901150982,0.09379744583615438,10000
canonical_shared_gate,mozilla-beta,SMA(w=20),SMA,far,1477,0.05908943263371699,0.05793848400473933,0.06019698613744076,10000
canonical_shared_gate,mozilla-beta,EWMA(a=0.05),EWMA,precision,1477,0.0570127962085308,0.04963192450914015,0.06457296208530805,10000
canonical_shared_gate,mozilla-beta,EWMA(a=0.05),EWMA,recall,1477,0.23628984427894378,0.21485003215978332,0.25761685849695326,10000
canonical_shared_gate,mozilla-beta,EWMA(a=0.05),EWMA,f1,1477,0.08297596479350035,0.07401196851726473,0.09221700744752877,10000
canonical_shared_gate,mozilla-beta,EWMA(a=0.05),EWMA,far,1477,0.059159270142180094,0.057985029451591064,0.06031384018280298,10000
detector_specific_gate,firefox-android,"Transformer(w=20,d=16)",Transformer,precision,342,0.11447766081871344,0.09222688888888889,0.13829278801169592,10000
detector_specific_gate,firefox-android,"Transformer(w=20,d=16)",Transformer,recall,342,0.2453216374269006,0.2011695906432749,0.2894736842105263,10000
detector_specific_gate,firefox-android,"Transformer(w=20,d=16)",Transformer,f1,342,0.1462160233918129,0.11934233771929825,0.17437588304093568,10000
